file_size,naive,daft_users,daft_storage
50,50001676,96,50001676
100,100001676,96,100001676
150,150001676,96,150001676
200,200001676,96,200001676
250,250001676,96,250001676
300,300001676,96,300001676
350,350001676,96,350001676
400,400001676,96,400001676
450,450001676,96,450001676
